ID	DOCULECT	LATITUDE	LONGITUDE	GLOTTOCODE	FAMILY	CONCEPT	FORM	TOKENS	COGID	ALIGNMENT
157	Miskito	15.1576	-84.2942	misk1235	Misumalpan	ANT	papu_satka_nani	p a p u + s a t k a + n a n i	1	
9	Cacaopera	13.74	-88.11	caca1247	Misumalpan	ASH	wabu	w a b u	4	w a - b u -
61	Mayangna	14.13	-84.34	maya1285	Misumalpan	ASH	wan	w a n	4	w a n - - -
113	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	ASH	kauh	k a u h	5	
158	Miskito	15.1576	-84.2942	misk1235	Misumalpan	ASH	yampus	j a m p u s	4	j a m p u s
159	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BACK	won_nina	w o n + n i n a	6	
18	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BIG	bajaka	b a j a k a	7	
70	Mayangna	14.13	-84.34	maya1285	Misumalpan	BIG	nuhni	n u h n i	8	
122	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BIG	sikka	s i k a	10	
160	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BIG	tara	t a r a	9	
3	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BIRD	wasiri	w a s i r i	11	
55	Mayangna	14.13	-84.34	maya1285	Misumalpan	BIRD	uhbin	u h b i n	12	
107	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BIRD	di: baka	d iː + b a k a	14	
161	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BIRD	tnawira	t n a w i r a	13	
27	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BITE	api	a p i	15	
79	Mayangna	14.13	-84.34	maya1285	Misumalpan	BITE	kas	k a s	16	k a s
131	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BITE	kas	k a s	16	k a s
162	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BITE	samaia	s a m a i a	17	
163	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BITTER	taxpla	t a x p l a	18	
29	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BLACK	mulka	m u l k a	19	
81	Mayangna	14.13	-84.34	maya1285	Misumalpan	BLACK	sa:ni	s aː n i	20	
133	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BLACK	baraska	b a r a s k a	22	
164	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BLACK	siksa	s i k s a	21	
43	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BLOOD	aru	a r u	23	
95	Mayangna	14.13	-84.34	maya1285	Misumalpan	BLOOD	a:	aː	24	aː - - -
147	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BLOOD	a:was	aː w a s	24	aː w a s
165	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BLOOD	baxanak	b a x a n a k	25	
166	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BLOW (OF WIND)	won_wiŋka_pubaia	w o n + w i ŋ k a + p u b a i a	27	
21	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BONE	naman	n a m a n	28	
73	Mayangna	14.13	-84.34	maya1285	Misumalpan	BONE	wakal	w a k a l	29	w a k a l
125	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BONE	wakal	w a k a l	29	w a k a l
167	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BONE	won_dusa	w o n + d u s a	30	
44	Cacaopera	13.74	-88.11	caca1247	Misumalpan	BREAST	sum	s u m	31	
96	Mayangna	14.13	-84.34	maya1285	Misumalpan	BREAST	ta	t a	32	t a
148	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	BREAST	ta	t a	32	t a
168	Miskito	15.1576	-84.2942	misk1235	Misumalpan	BREAST	won_tialka	w o n + t i a l k a	33	
169	Miskito	15.1576	-84.2942	misk1235	Misumalpan	CARRY	briwaia	b r i w a i a	34	
48	Cacaopera	13.74	-88.11	caca1247	Misumalpan	COME	ajra	a j r a	36	a j r a
100	Mayangna	14.13	-84.34	maya1285	Misumalpan	COME	ajwa	a j w a	36	a j w a
152	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	COME	ajwa	a j w a	36	a j w a
170	Miskito	15.1576	-84.2942	misk1235	Misumalpan	COME	balaia	b a l a i a	37	
26	Cacaopera	13.74	-88.11	caca1247	Misumalpan	CRY	walwa	w a l w a	38	
78	Mayangna	14.13	-84.34	maya1285	Misumalpan	CRY	ajdi	a j d i	39	a j d i
130	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	CRY	ajda	a j d a	39	a j d a
171	Miskito	15.1576	-84.2942	misk1235	Misumalpan	CRY	inaia	i n a i a	40	
36	Cacaopera	13.74	-88.11	caca1247	Misumalpan	DOG	alu	a l u	42	- a l u
88	Mayangna	14.13	-84.34	maya1285	Misumalpan	DOG	sulu	s u l u	42	s u l u
140	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	DOG	sulu	s u l u	42	s u l u
4	Cacaopera	13.74	-88.11	caca1247	Misumalpan	DRINK	dipa	d i p a	43	d i p - a
56	Mayangna	14.13	-84.34	maya1285	Misumalpan	DRINK	di	d i	43	d i - - -
108	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	DRINK	di	d i	43	d i - - -
172	Miskito	15.1576	-84.2942	misk1235	Misumalpan	DRINK	diaia	d i a i a	43	d i a i a
34	Cacaopera	13.74	-88.11	caca1247	Misumalpan	EAR	tupa	t u p a	45	t u p a
86	Mayangna	14.13	-84.34	maya1285	Misumalpan	EAR	tapa	t a p a	45	t a p a
138	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	EAR	tapa	t a p a	45	t a p a
173	Miskito	15.1576	-84.2942	misk1235	Misumalpan	EAR	won_kiama	w o n + k i a m a	46	
45	Cacaopera	13.74	-88.11	caca1247	Misumalpan	EARTH (SOIL)	duru	d u r u	47	
97	Mayangna	14.13	-84.34	maya1285	Misumalpan	EARTH (SOIL)	saw	s a w	48	s a w
149	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	EARTH (SOIL)	saw	s a w	48	s a w
174	Miskito	15.1576	-84.2942	misk1235	Misumalpan	EARTH (SOIL)	tasba	t a s b a	49	
11	Cacaopera	13.74	-88.11	caca1247	Misumalpan	EAT	duri	d u r i	50	
63	Mayangna	14.13	-84.34	maya1285	Misumalpan	EAT	kas	k a s	51	k a s
115	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	EAT	kas	k a s	51	k a s
175	Miskito	15.1576	-84.2942	misk1235	Misumalpan	EAT	piaia	p i a i a	52	
176	Miskito	15.1576	-84.2942	misk1235	Misumalpan	EGG	mabra	m a b r a	53	
33	Cacaopera	13.74	-88.11	caca1247	Misumalpan	EYE	kunn	k u n	54	
85	Mayangna	14.13	-84.34	maya1285	Misumalpan	EYE	makpa	m a k p a	55	m a k p a - -
137	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	EYE	makdaka	m a k d a k a	55	m a k d a k a
177	Miskito	15.1576	-84.2942	misk1235	Misumalpan	EYE	won_nakra	w o n + n a k r a	56	
8	Cacaopera	13.74	-88.11	caca1247	Misumalpan	FALL	winwa'jam	w i n w a j a m	57	
60	Mayangna	14.13	-84.34	maya1285	Misumalpan	FALL	buk	b u k	58	
112	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	FALL	wauhda	w a u h d a	60	
178	Miskito	15.1576	-84.2942	misk1235	Misumalpan	FALL	kauxaia	k a u x a i a	59	
24	Cacaopera	13.74	-88.11	caca1247	Misumalpan	FAR	ataptika	a t a p t i k a	61	
76	Mayangna	14.13	-84.34	maya1285	Misumalpan	FAR	nai	n a i	64	n a i
128	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	FAR	bai	b a i	64	b a i
179	Miskito	15.1576	-84.2942	misk1235	Misumalpan	FAR	laiura	l a i u r a	63	
17	Cacaopera	13.74	-88.11	caca1247	Misumalpan	FIRE	lawali	l a w a l i	65	
69	Mayangna	14.13	-84.34	maya1285	Misumalpan	FIRE	kuh	k u h	66	k u h
121	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	FIRE	kuh	k u h	66	k u h
180	Miskito	15.1576	-84.2942	misk1235	Misumalpan	FIRE	pauta	p a u t a	67	
38	Cacaopera	13.74	-88.11	caca1247	Misumalpan	FISH	jal	j a l	68	
90	Mayangna	14.13	-84.34	maya1285	Misumalpan	FISH	was padini	w a s + p a d i n i	69	w a s + p a d i n i
142	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	FISH	was padika	w a s + p a d i k a	69	w a s + p a d i k a
181	Miskito	15.1576	-84.2942	misk1235	Misumalpan	FISH	inska	i n s k a	70	
182	Miskito	15.1576	-84.2942	misk1235	Misumalpan	FLY (INSECT)	palaia	p a l a i a	71	
13	Cacaopera	13.74	-88.11	caca1247	Misumalpan	GIVE	a	a	72	a
65	Mayangna	14.13	-84.34	maya1285	Misumalpan	GIVE	a:	aː	72	aː
117	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	GIVE	a:	aː	72	aː
183	Miskito	15.1576	-84.2942	misk1235	Misumalpan	GIVE	yabaia	j a b a i a	73	
184	Miskito	15.1576	-84.2942	misk1235	Misumalpan	GO	waia	w a i a	74	
6	Cacaopera	13.74	-88.11	caca1247	Misumalpan	GOOD	kua	k u a	75	
58	Mayangna	14.13	-84.34	maya1285	Misumalpan	GOOD	jamni	j a m n i	76	j a m ( n i )
110	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	GOOD	jamka	j a m k a	76	j a m ( k a )
185	Miskito	15.1576	-84.2942	misk1235	Misumalpan	GOOD	yamni	j a m n i	76	j a m ( n i )
7	Cacaopera	13.74	-88.11	caca1247	Misumalpan	HAIR	kili	k i l i	78	
59	Mayangna	14.13	-84.34	maya1285	Misumalpan	HAIR	bas	b a s	79	
111	Ulwa	12.93	-83.58	ulwa1239	Misumalpan	HAIR	bas	b a s	79	
186	Miskito	15.1576	-84.2942	misk1235	Misumalpan	HAIR	won_tawa	w o n + t a w a	80	
